School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Chilhowee,-29.43,-19.96,-49.39,533,526,532
Verona,-29.66,-20.42,-50.08,535,530,533
Niangua,-29.51,-20.63,-50.14,534,532,534
Sheldon,-30.44,-20.41,-50.85,537,529,535
Kairos Charter,-37.12,-13.75,-50.87,543,481,536
Bevier,-33.53,-18.31,-51.84,541,514,537
Northeast Nodaway,-32.66,-23.76,-56.42,540,539,538
Union Star,-41.17,-15.75,-56.92,549,497,539
Norborne,-30.76,-26.48,-57.24,539,544,540
St. Paul Lutheran (Farmington),-30.02,-28.52,-58.54,536,545,541
Everton,-28.16,-31.76,-59.92,526,546,542
Madison,-38.72,-21.89,-60.61,545,533,543
Cainsville with Ridgeway,-37.4,-23.21,-60.62,544,535,544
Southwest (Livingston County),-28.52,-34.44,-62.96,529,550,545
DeKalb,-44.36,-19.43,-63.78,550,524,546
Zalma,-39.07,-25.05,-64.12,546,541,547
Guadalupe Centers Charter,-40.8,-31.92,-72.71,548,547,548
North Pemiscot,-39.24,-33.66,-72.9,547,549,549
Breckenridge,-36.03,-37.78,-73.81,542,551,550
Keytesville,-45.73,-32.01,-77.73,551,548,551
